h.time,h.dr.mean,h.dr.sd,h2.conc.mean,h2.conc.sd,h2.fsc.mean,h2.fsc.sd,h2.chl.mean,h2.chl.sd,h4.par.mean,h4.par.sd,h2.concLPF.mean,h2.gr.mean,h2.gr.sd,h2.dr.mean,h2.dr.sd,h2.lr.mean,h2.lr.sd,h.gr.mean,h.gr.sd,h.lr.mean,h.lr.sd
1379522975,0.0399277264958157,0.0206411397546128,0.123933204351356,0.0576439068907745,458.876901125515,103.998750695174,548.268776521549,144.572622836517,120.1295,70.9659436666631,0.11738006233245,-0.0131615960429734,0.00646349815939228,0.00468671902487187,0.00334178985171146,0.0178483150678453,0.0127264548711675,-0.112128037602301,0.0550647020537952,0.152055764098116,0.10842092445924
1379526575,0.0399037552567075,0.0205836864655601,0.0421659945589834,0.0223488116829781,496.291641087273,153.318424525878,533.178258191469,220.699516148165,3.0415,4.30133054995777,0.0988954702223606,-0.0184845921100896,0.00417722537924339,0.00394630063975008,0.0022224115459746,0.0224308927498397,0.0126322547581977,-0.18691040215015,0.042238793848203,0.226814157406857,0.127733401032371
1379530175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379533775,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379537375,NA,NA,0.074775138934917,0.0297638160344899,437.810897015106,72.9904462706941,660.036197950549,149.863605792328,0,0,0.0810137203652725,-0.00596058328569605,0.00218987232747506,NA,NA,NA,NA,-0.0735749853089222,0.0270308821468934,NA,NA
1379540975,0.0396890491968587,0.0206107096199549,0.0742064530617072,0.02757079369896,411.38914637898,145.82051887865,618.405779824807,119.407817046735,0,0,0.0868194073862905,0.00580568702101801,0.00184368223598925,0.0034457797309966,0.00209747194381292,-0.00235990729002141,0.00143649325181557,0.0668708436949637,0.0212358306914726,-0.027181794498105,0.0165457620025451
1379544575,0.0442962559323291,0.0287363485119795,0.102084390742137,0.0371889140684823,454.453409231299,87.6467644918376,567.165167749952,103.414642869524,0,0,0.0950566943134002,0.00823728692710966,0.00322266367353078,0.00421065565938754,0.00318986470472896,-0.00402663126772212,0.00305045342077036,0.0866565683417465,0.0339025430750381,-0.0423603124094174,0.0320908847378289
1379548175,0.045039912415499,0.0310644513757245,0.121467525771254,0.0614046358654765,486.435573245573,108.094457554318,631.580227360375,124.893439563833,0,0,0.100865208397694,0.00580851408429353,0.00353610226887402,0.00454296015200318,0.00417930389626492,-0.00126555393229035,0.00116424848626996,0.0575868941983601,0.0350577005198046,-0.0125469817828611,0.0115426171696343
1379551775,0.0497561343946217,0.0394626929998118,0.12004399340241,0.0319746373130357,516.140025540653,80.6126148572438,691.358851871171,84.6126696742223,0,0,0.100925304359296,6.00959616027241e-05,1.9039294341729e-05,0.00502165300751925,0.00428878105122766,0.00496155704591653,0.00423745563686885,0.00059544989221713,0.000188647380977407,0.0491606845024046,0.0419860575479011
1379555375,NA,NA,0.0716801815155163,0.0392067871825197,474.520763211589,112.384494245781,698.44556669327,186.724712247961,0,0,0.0965501134483446,-0.00437519091095179,0.00177666470604776,NA,NA,NA,NA,-0.045315233247163,0.0184014771458378,NA,NA
1379558975,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379562575,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379566175,NA,NA,NA,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379569775,NA,NA,NA,0,NA,NA,NA,NA,26.611,24.7303525652183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379573375,NA,NA,NA,0,NA,NA,NA,NA,132.2945,58.062659123571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379576975,NA,NA,NA,0,NA,NA,NA,NA,174.872,38.708439415714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379580575,NA,NA,NA,0,NA,NA,NA,NA,212.127,59.1381685377557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379584175,NA,NA,NA,0,NA,NA,NA,NA,319.3315,356.980737161685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379587775,NA,NA,NA,0,NA,NA,NA,NA,628.018,23.6555502578147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379591375,NA,NA,NA,0,NA,NA,NA,NA,604.4485,80.6434070739822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379594975,NA,NA,NA,0,NA,NA,NA,NA,586.201,76.3420765240244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379598575,NA,NA,NA,0,NA,NA,NA,NA,538.897,49.781843597842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379602175,NA,NA,NA,0,NA,NA,NA,NA,434.72925,39.0352232850879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379605775,NA,NA,NA,0,NA,NA,NA,NA,297.257,48.3251913808937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379609375,NA,NA,NA,0,NA,NA,NA,NA,140.7115,51.1156977617118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379612975,NA,NA,NA,0,NA,NA,NA,NA,15.115,21.1723455793951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379616575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379620175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379623775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379627375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379630975,NA,NA,0.0767863552151786,0.0344850215021811,481.92707853817,105.44705140938,597.691974614494,79.1290330450278,1.44,0,0.0708547775453732,-0.00122358742395102,0.000595520021183168,NA,NA,NA,NA,-0.0172689473644522,0.00840479699201392,NA,NA
1379634575,NA,NA,0.0603773123833583,0.0184751603862479,588.24227282138,79.0652571522325,697.127422823042,124.517586823416,1.44,0,0.0659747273641604,-0.00488005018121278,0.00136657949783089,NA,NA,NA,NA,-0.0739684781761414,0.0207136816236888,NA,NA
1379638175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379641775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379645375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379648975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379652575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379656175,NA,NA,NA,0,NA,NA,NA,NA,12.236,11.4254040628767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379659775,NA,NA,NA,0,NA,NA,NA,NA,69.45625,18.9292863287728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379663375,NA,NA,NA,0,NA,NA,NA,NA,133.51375,18.7824546918128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379666975,NA,NA,NA,0,NA,NA,NA,NA,72.335,17.7617848202257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379670575,NA,NA,NA,0,NA,NA,NA,NA,73.41475,28.8620016327697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379674175,NA,NA,NA,0,NA,NA,NA,NA,61.89875,30.2637702583469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379677775,NA,NA,NA,0,NA,NA,NA,NA,160.14475,37.0628494710899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379681375,NA,NA,NA,0,NA,NA,NA,NA,124.517,51.2119485732252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379684975,NA,NA,NA,0,NA,NA,NA,NA,186.0555,60.7709111911283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379688575,NA,NA,NA,0,NA,NA,NA,NA,83.1315,34.0927672339261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379692175,NA,NA,NA,0,NA,NA,NA,NA,47.50375,20.1185538972528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379695775,NA,NA,NA,0,NA,NA,NA,NA,10.0765,5.993116412463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379699375,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379702975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379706575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379710175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379713775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379717375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379720975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379724575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379728175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379731775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379735375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379738975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379742575,NA,NA,NA,0,NA,NA,NA,NA,28.0705,32.4552142138465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379746175,NA,NA,NA,0,NA,NA,NA,NA,73.7745,11.5983384585897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379749775,NA,NA,NA,0,NA,NA,NA,NA,80.25225,22.1258287434241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379753375,NA,NA,NA,0,NA,NA,NA,NA,304.4545,67.3389890058748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379756975,NA,NA,NA,0,NA,NA,NA,NA,299.05625,154.352939707185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379760575,NA,NA,NA,0,NA,NA,NA,NA,467.11775,116.52839189764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379764175,NA,NA,NA,0,NA,NA,NA,NA,387.2255,73.3815628728816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379767775,NA,NA,NA,0,NA,NA,NA,NA,308.41325,51.7336973379054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379771375,NA,NA,NA,0,NA,NA,NA,NA,439.40775,135.529056012293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379774975,NA,NA,NA,0,NA,NA,NA,NA,433.64975,34.475388103931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379778575,NA,NA,NA,0,NA,NA,NA,NA,308.413,52.9344865344575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379782175,NA,NA,NA,0,NA,NA,NA,NA,113.7205,74.7247024327743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379785775,NA,NA,NA,0,NA,NA,NA,NA,3.959,4.1346924915887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379789375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379792975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379796575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379800175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379803775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379807375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379810975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379814575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379818175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379821775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379825375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379828975,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379832575,NA,NA,NA,0,NA,NA,NA,NA,6.118,2.45848747539349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379836175,NA,NA,NA,0,NA,NA,NA,NA,52.542,19.8249792938101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379839775,NA,NA,NA,0,NA,NA,NA,NA,88.5295,33.6257922087594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379843375,NA,NA,NA,0,NA,NA,NA,NA,48.9432,32.0429681084634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379846975,NA,NA,NA,0,NA,NA,NA,NA,91.7685,39.8471884788208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379850575,NA,NA,NA,0,NA,NA,NA,NA,168.7815,46.8282557544054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379854175,NA,NA,NA,0,NA,NA,NA,NA,323.528,180.96655991094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379857775,NA,NA,NA,0,NA,NA,NA,NA,552.40825,75.7196829117106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379861375,NA,NA,NA,0,NA,NA,NA,NA,229.60075,144.168158854802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379864975,NA,NA,NA,0,NA,NA,NA,NA,173.316,121.399298970381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379868575,NA,NA,NA,0,NA,NA,NA,NA,46.0645,43.185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379872175,NA,NA,NA,0,NA,NA,NA,NA,2.15975,1.4395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379875775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379879375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379882975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379886575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379890175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379893775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379897375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379900975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379904575,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379908175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379911775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379915375,NA,NA,NA,0,NA,NA,NA,NA,11.87625,11.3575532099421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379918975,NA,NA,NA,0,NA,NA,NA,NA,87.09,36.2359622934638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379922575,NA,NA,NA,0,NA,NA,NA,NA,139.6315,31.2297415561939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379926175,NA,NA,NA,0,NA,NA,NA,NA,169.86125,32.888759927722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379929775,NA,NA,NA,0,NA,NA,NA,NA,205.489,36.7638061050993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379933375,NA,NA,NA,0,NA,NA,NA,NA,155.466,101.461776655054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379936975,NA,NA,NA,0,NA,NA,NA,NA,486.55125,53.0472876992783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379940575,NA,NA,NA,0,NA,NA,NA,NA,378.9485,139.868069142555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379944175,NA,NA,NA,0,NA,NA,NA,NA,134.5935,18.45359254093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379947775,NA,NA,NA,0,NA,NA,NA,NA,181.73725,135.656247047147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379951375,NA,NA,NA,0,NA,NA,NA,NA,100.4055,47.1516101704562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379954975,NA,NA,NA,0,NA,NA,NA,NA,88.88925,40.0199604811982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379958575,NA,NA,NA,0,NA,NA,NA,NA,3.959,5.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379962175,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379965775,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379969375,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379972975,NA,NA,NA,0,NA,NA,NA,NA,1.44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379976575,NA,NA,0.0576349095226398,0.0863011135263771,614.113802852926,330.070757701985,284.664133866469,160.412526759811,1.44,0,0.0515250349540217,-0.000152102025369882,0.000254761091782889,NA,NA,NA,NA,-0.00295200237138335,0.00494441375945159,NA,NA
1379980175,0.0488207511820658,0.046564018453568,0.0478215993424606,0.0195149916099212,349.762278666086,151.914256941035,359.983062591026,139.204503440722,1.44,0,0.0403916074058226,-0.011133427548199,0.00537905666912005,0.00197194861500335,0.00210834030552049,0.0131053761632024,0.0140118218972151,-0.275637149973736,0.133172632004356,0.324457901155802,0.346899338677847
1379983775,0.0488102395866118,0.0525815249568944,0.0228560654143114,0.0158125950121888,339.666105896177,175.977263108527,374.138593767328,207.818254960922,1.44,0,0.0305687052907805,-0.0098229021150421,0.00508119567093276,0.00149206582909553,0.00178305133038202,0.0113149679441376,0.0135216344028564,-0.321338506868482,0.166222141978163,0.370148746455094,0.442335855386538
1379987375,0.0495587877064557,0.057299748602494,0.0152911912722085,0.00784989981324387,473.949750416995,302.767237977849,361.619484087657,215.774951789977,1.44,0,0.0248672104119648,-0.00570149487881575,0.00179980636520823,0.00123238880165833,0.00147703842702909,0.00693388368047407,0.00831037464055889,-0.229277622393563,0.072376689439289,0.278836410100019,0.334190064059633
1379990975,0.0480446886569544,0.0606328031774676,0.0204827472922643,0.0110980491456679,473.671552910835,218.288517139873,428.6794560463,317.103799944537,1.44,0,0.0246890800863197,-0.000178130325645093,8.00718010323304e-05,0.00118617916597384,0.00158909354740954,0.00136430949161894,0.00182773013722705,-0.00721494381411948,0.00324320714876284,0.0552596324710739,0.0740299002974923
1379994575,0.0483061718527996,0.0640364703840159,0.0347307713244043,0.0172272752059287,526.287427849002,146.510893596002,589.115530610131,287.620096285801,1.44,0,0.0292929027297173,0.00460382264339764,0.00270752681661134,0.00141502799332907,0.00205212286887104,-0.00318879465006857,0.00462450103912365,0.15716512241469,0.0924294475557242,-0.108858950561891,0.157871040702025
1379998175,0.0470080914344327,0.066812876233146,0.0406312980959207,0.0153499398030798,547.428507457517,130.782913889403,774.589247224056,279.43599466884,1.44,0,0.0370424997277037,0.00774959699798634,0.00321133423207539,0.00174129721415984,0.00257795931026871,-0.0060082997838265,0.00889518012240911,0.209208262265046,0.0866932376508507,-0.162200170830614,0.240134445239842
1380001775,0.0468154942938157,0.0687113365729108,0.0427529808558205,0.0204828759200105,560.833555747138,135.701242423238,740.34531568158,209.563376283406,3.23925,3.5985,0.0472043486165352,0.0101618488888316,0.00440942192844755,0.00220989491330069,0.00338225408059213,-0.00795195397553087,0.0121705012399205,0.215273575139896,0.0934113499641211,-0.168458080846081,0.25782584860534
1380005375,0.0448987758637542,0.0622908832076671,0.0381008135928138,0.0150676983497845,562.00107990803,130.220903271671,648.529357728207,188.469766545447,32.245,22.545619086643,0.0597000020551798,0.0124956534386446,0.00315378107563412,0.00268045701134118,0.00377980163991124,-0.0098151964273034,0.0138407351414337,0.209307420577558,0.0528271518771327,-0.164408644713804,0.231838101590699
1380008975,0.0411888919644856,0.0587252643279927,0.0763508542218786,0.031248856680218,580.250456594765,59.274318985612,777.139042035905,168.780331025247,173.45975,139.532530217569,0.0729237220308873,0.0132237199757075,0.00566655292396064,0.0030036473083784,0.00447170510013599,-0.0102200726673291,0.015215218825052,0.181336327979892,0.0777052071143673,-0.140147436015406,0.208645669767205
1380012575,0.0416956458545313,0.057822290114838,0.0763473995047282,0.0554386902366845,472.9554341898,191.4872708205,647.538854024832,208.667311478478,445.88525,66.8436036499878,0.0815363674861643,0.00861264545527704,0.00585596094398629,0.00339971150296803,0.0052508008544993,-0.00521293395230901,0.00805129436051738,0.105629496638276,0.0718202334066449,-0.0639338507837448,0.0987448252693324
1380016175,0.0415322321453506,0.0587569279428048,0.167173600727623,0.140662877561536,177.342175580496,65.7332838137781,450.783064028185,92.6702438819013,402.7005,117.871605646426,0.0796436502355953,-0.00189271725056905,0.00334282838729574,0.00330777857048785,0.00748520391792507,0.0052004958210569,0.0117682519749764,-0.023764822995558,0.0419723151488821,0.0652970551409086,0.1477613336426
1380019775,0.0423929092980445,0.058768950250321,0.04244903217037,0.0124418670144088,526.366440556499,125.942981682204,260.633805930069,39.9425453939883,481.51325,135.126553285861,0.0643377152232499,-0.0153059350123453,0.00295991872409491,0.00272746292590265,0.00381767139573779,0.018033397938248,0.0252416217368094,-0.237899884371619,0.0460059657671099,0.280292793669664,0.39233009206531
1380023375,0.0399512152196713,0.060160497714472,0.040501320740318,0.0124037800715868,331.083839347928,103.131613842374,423.143772752453,129.197919885724,265.948,172.813495996889,0.046510503830602,-0.0178272113926479,0.00475429830236755,0.00185815114851173,0.00284163718408154,0.0196853625411596,0.0301044714386603,-0.383294308261575,0.102219883914468,0.423245523481246,0.647261778722181
1380026975,0.0390366410208807,0.061071739936968,0.0284126182305379,0.0136237987834928,381.242824454467,169.828070167966,451.233406134874,264.61128687736,348.719,242.777552395878,0.0367857930459605,-0.00972471078464152,0.00360159431093648,0.00143599379780357,0.00230866364136624,0.0111607045824451,0.0179431923180528,-0.264360503863309,0.0979072085366385,0.303397144884189,0.487775057496639
1380030575,0.0354132886616718,0.0627136652811423,0.0182651879717779,0.0115279192195908,413.403605966874,117.989275851191,656.510331367586,424.452182453678,334.32425,76.635602106658,0.0434722984243454,0.00668650537838485,0.00177311751752727,0.00153949705288768,0.00275670309352162,-0.00514700832549717,0.00921649947082734,0.153810716726224,0.0407872963195865,-0.118397428064552,0.212008561886066
